UserID,TweetID,TweetDate,TweetTime,TWText,Likes,Retweets,ResultType,NegScore,NeuScore,PosScore,OverallSent
9.66944E+17,1.45433E+18,10/30/2021,17:49.0,bitcoin path: uptober new ath 67k moonvember 80k citadelcember 90k jumpuary 100k blowoff top 120k,0,0,recent,0,0.886,0.114,neutral
94586086,1.45433E+18,10/30/2021,17:49.0,bitcoin,0,0,recent,0,1,0,neutral
1.08766E+18,1.45433E+18,10/30/2021,17:52.0,half hourly price update usd: bsv bitcoin: 162.9 dead forks for laser cucks and pedo money launderers: btc blockstream turd coin: 61579.0 bchn btrash new: 591.75 bchabc btrash old: 0.00,0,0,recent,0.137,0.863,0,neutral
468930263,1.45433E+18,10/30/2021,17:55.0,1/ i disagree bitcoin has survived 12 years without a marketing team. the protocol proves itself with its set of rules / equitable distribution system and doesnt need individuals that push a certain agenda this is contrary to every single other coin out there,0,0,recent,0.1355,0.8065,0.058,neutral
1710408061,1.45433E+18,10/30/2021,17:58.0,"dan pena reveals the person behind bitcoin, says it will go to zero. dan pea claims he knows the person who created bitcoin, and according to him, it is russian president vladimir putin. he believes that bitcoin is a russian conspiracy to mess up the western economy.",0,0,recent,0.1803,0.7663,0.0533,neutral
8.60215E+17,1.45433E+18,10/30/2021,18:02.0,sir bitcoin is way past its purpose. its on wall street.,0,0,recent,0,1,0,neutral
1.33339E+18,1.45433E+18,10/30/2021,18:02.0,immersive cooling tech could help bitcoin mining go green by 2030,0,0,recent,0,0.769,0.231,neutral
1.3638E+18,1.45433E+18,10/30/2021,18:04.0,immersive cooling tech could help bitcoin mining go green by 2030 by financely group,0,0,recent,0,0.803,0.197,neutral
1.14202E+18,1.45433E+18,10/30/2021,18:05.0,btc.x eth.x xrp.x immersive cooling tech could help bitcoin mining go green by 2030,0,0,recent,0,0.816,0.184,neutral
1542351812,1.45433E+18,10/30/2021,18:06.0,immersive cooling tech could help bitcoin mining go green by 2030,0,2,recent,0,0.769,0.231,neutral
1.36215E+18,1.45433E+18,10/30/2021,18:08.0,"btcusd current bitcoin price: 61,555 day high: 62,215 day low: 61,482 year low: 13,243 year high: 66,930 65 day moving avg: 53,337 10 day moving avg: 61,500",0,0,recent,0.144,0.856,0,neutral
1.27471E+18,1.45433E+18,10/30/2021,18:13.0,dvision network announced dvision world will launch on november 1st press release bitcoinnews,0,0,recent,0,1,0,neutral
1434106867,1.45433E+18,10/30/2021,18:14.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
9.60982E+17,1.45433E+18,10/30/2021,18:21.0,"crypto comes and goes, i have no idea what nonsense ill be holding by 2030. but iam sure gonna hodl bitcoin no matter what",0,0,recent,0.276,0.553,0.171,neutral
1434106867,1.45433E+18,10/30/2021,18:35.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
1.35625E+18,1.45433E+18,10/30/2021,18:37.0,"bitcoin reaffirms its leadership in the global crypto market posted on oct 30, 2021, 7:00 ambitcoin has doubled in value this year and it doesn't appear to be full. it is worth more than a kilo o...",0,0,recent,0,0.6105,0.3895,neutral
44089626,1.45433E+18,10/30/2021,18:45.0,if nobody ever sells bitcoin it would definitely loose its value ... warning,0,0,recent,0.318,0.338,0.345,positive
357633995,1.45433E+18,10/30/2021,18:46.0,if you're looking for a way to recover your lost trading forex and bitcoin. inbox me directly i can help you recover your lost without any fees. whatsapp14125955514,0,0,recent,0.19,0.7237,0.0867,neutral
1434106867,1.45433E+18,10/30/2021,18:47.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
1.34618E+18,1.45433E+18,10/30/2021,18:47.0,buy bitcoin with cad coinsmart,0,0,recent,0,1,0,neutral
971238660,1.45433E+18,10/30/2021,18:47.0,bitcoin is honest money,1,0,recent,0,0.377,0.623,positive
1.38079E+18,1.45433E+18,10/30/2021,18:53.0,good project bitcoin ltc,0,0,recent,0,0.508,0.492,neutral
1.44399E+18,1.45433E+18,10/30/2021,19:00.0,current bitcoin price is 61576,0,0,recent,0,1,0,neutral
1.41781E+18,1.45433E+18,10/30/2021,19:04.0,"peterthiel: 'i've been underinvested' in bitcoin the argued that the rise of cryptocurrencies ""tells us that we are at a complete bankruptcy moment for the centralbanks."" read more...",0,0,recent,0.1,0.9,0,neutral
1.43431E+18,1.45433E+18,10/30/2021,19:11.0,if he invested just 1 million in bitcoin back in 2014 during his peak hits instead of deciding to move weight he would be worth well over 100 milly right now.,0,0,recent,0,0.789,0.211,neutral
1.2593E+18,1.45433E+18,10/30/2021,19:12.0,if you have cryptos bitcoin our cyber analyst can double up weekly just hit me up,1,0,recent,0,1,0,neutral
2543336792,1.45433E+18,10/30/2021,19:12.0,no bitcoin on it though.,1,0,recent,0,1,0,neutral
8.36638E+17,1.45433E+18,10/30/2021,19:16.0,the debate around lobbying vs crypto i think? i cant say i really i disagree at this point. passively waiting for congress doesnt fix the debt issue hence bitcoin. this is really no different. our actions to create a fair blockchain exchange will.,0,0,recent,0.0314,0.6996,0.269,neutral
81387529,1.45433E+18,10/30/2021,19:20.0,"bitcoin will be zero on february 8, 2022",0,0,recent,0,1,0,neutral
58410144,1.45433E+18,10/30/2021,19:22.0,bitcoin is hope for a better world.,4,0,recent,0,0.256,0.744,positive
226194552,1.45433E+18,10/30/2021,19:24.0,"my take is just a guess. say next year for the example: if the economy crashes, no one is going to want a bitcoin as a currency because most things are not being bought with it. as a store of value? maybe. but if people pull it to buy tangible things it might crash. good take.",7,0,recent,0.0817,0.6622,0.2562,neutral
24457587,1.45433E+18,10/30/2021,19:30.0,"i listened to 2 of the 3 pods so far, both were awesome: 1. should government exist? 2. what if internet goes out? offline bitcoin transactions",0,0,recent,0.143,0.7067,0.1503,neutral
2281314234,1.45433E+18,10/30/2021,19:36.0,"bitcoin is only onenever been down or hacked and only working blockchain solution to date, everything else is scam",1,1,recent,0.264,0.571,0.164,neutral
1220860142,1.45433E+18,10/30/2021,19:49.0,china they can just launch 6 nukes and have them explodes a few miles above land and then all your fake coin will be useless. but the functioning underground well i have in my backyard will become much more valuable than your bitcoin ever was at that point.,0,0,recent,0.2285,0.5745,0.197,neutral
468930263,1.45433E+18,10/30/2021,19:55.0,"2/ again, youre blaming a small group of individuals that has nothing to do with bitcoin. so youre directing you criticism at people and making a decision based on peoples personalities rather than making an informed decision based on the protocol itself",0,0,recent,0.229,0.771,0,neutral
1434106867,1.45433E+18,10/30/2021,19:57.0,"bitcoin is trying to find support from the ema ribbon on 60k timeframe. trading above the 61k ema ribbon implies that bullish momentum is outweighing bearish momentum following tweets and tips,ive been doing superb in this field as ive added to my btc",0,0,recent,0,0.768,0.232,neutral
1.2971E+18,1.45433E+18,10/30/2021,20:05.0,bitcoin is just mathematical purity.,0,0,recent,0,1,0,neutral
1.13867E+18,1.45433E+18,10/30/2021,20:06.0,do you understand that 2000 asics are different than 256 nodes. btw 40 phs are a fraction of the bitcoin hashrate power considering that now its around 160 m ths.,0,0,recent,0,1,0,neutral
2739116002,1.45433E+18,10/30/2021,20:08.0,when i was born some of the gods and goddesses of past glories visited me with frankincense and bitcoin. places his crown of glory over his humble heart.,0,0,recent,0,0.525,0.475,neutral
247850273,1.45433E+18,10/30/2021,20:17.0,"do you think we will see a 100,000 bitcoin this month?",0,0,recent,0,1,0,neutral
87494620,1.45433E+18,10/30/2021,20:19.0,"the weekly recap: shiba inu up 150, eth sets ath, bitcoin dips below 60k cryptopotato",0,0,recent,0,1,0,neutral
1.43232E+18,1.45433E+18,10/30/2021,20:20.0,kale have nightmare in the middle of the night about all the dog coins killing bitcoin then he wake up to tweet this. its ok kale everything will be fine,1,0,recent,0.1715,0.495,0.3335,neutral
9.73496E+17,1.45433E+18,10/30/2021,20:25.0,100 in free bitcoin: nba team dallas mavericks and voyager kick off partnership with btc bonus the nba team dallas mavericks has partnered with crypto platform voyager and is offering its fans a 100 bonus in bitcoin to sign up... idelto,0,0,recent,0,0.646,0.354,neutral
1.25271E+18,1.45433E+18,10/30/2021,20:30.0,bitcoin mining,0,0,recent,0,1,0,neutral
2645589422,1.45433E+18,10/30/2021,20:36.0,bitcoincash is unstoppable electronic money that doesnt need permission from anyone.bch is freedom to exchange between people as a means to liberate us from oppression amp; realise our true amp; full potential. innovators amp; visionaries understand this about,2,0,recent,0.035,0.564,0.401,neutral
483748673,1.45433E+18,10/30/2021,20:41.0,"if one or two individuals could swing defi interest rate market overnight, you know we are still very early; the market structure of defi is pretty much 20132014 bitcoin",7,0,recent,0,0.744,0.256,neutral
1.45352E+18,1.45433E+18,10/30/2021,20:44.0,this is my story: december 17th 2016: i woke up to my brother telling my dad about bitcoin once again. and i always always wanted to be a part of this cryptocurrency stuff because it was really interesting for me and i felt like this is the future it all makes sense.,0,0,recent,0,0.788,0.212,neutral
33838686,1.45433E+18,10/30/2021,20:45.0,"will history repeat itself, or will we pivot to sound monetary policy in time? bitcoin",0,0,recent,0,1,0,neutral
1.45352E+18,1.45433E+18,10/30/2021,20:45.0,and then i open a binance account and send the money there everyday. i bought 10k worth of bitcoin for 10 days straight and never sold it since but i did exchange for some ethereum in 2019 because i saw a opportunity.,0,0,recent,0,0.8225,0.1775,neutral
9.4216E+17,1.45433E+18,10/30/2021,20:46.0,bitcoin has ufwan technology unfuckwithableness,0,0,recent,0,1,0,neutral
1.36064E+18,1.45433E+18,10/30/2021,20:50.0,"microstrategy has revealed that it bought additional 9,000 units of bitcoin during the third quarter of the year, bringing the worth of its holdin...",0,0,recent,0,0.863,0.137,neutral
1.33674E+18,1.45433E+18,10/30/2021,20:53.0,"only few lucky persons are gonna benefit from my weekend giveaway ! if your bitcoin wallet starts with 2 or b2 then reply this tweet with your bitcoin address, you will recieve something that will surprise you !",1,0,recent,0,0.6445,0.3555,neutral
297257201,1.45433E+18,10/30/2021,20:59.0,"that's why, working on bitcoin wallet.",0,0,recent,0,1,0,neutral
1.05345E+18,1.45433E+18,10/30/2021,21:00.0,btc/usd btcusd btc usd bitcoin gearing up for the 'final leg' 85k cryptomaniac10... long or short it with btc on trade8:,0,0,recent,0,1,0,neutral
273353243,1.45433E+18,10/30/2021,21:06.0,dvision network announced dvision world will launch on november 1st press release bitcoinnews,0,0,recent,0,1,0,neutral
1.27471E+18,1.45433E+18,10/30/2021,21:14.0,sec will not approve leveraged bitcoin etf:report,0,0,recent,0,1,0,neutral
1.45214E+18,1.45433E+18,10/30/2021,21:25.0,check baby bitcoin out maybe? bbtc,0,0,recent,0,1,0,neutral
1.32158E+18,1.45433E+18,10/30/2021,21:27.0,"there is only one genuine bitcoin, be honest and tell the world the truth",1,0,recent,0,0.472,0.528,positive
1.29396E+18,1.45433E+18,10/30/2021,21:33.0,bitcoin is the future money! start investing in the forex or bitcoin market today with our platform under my management and have the chance to win your accurate trade without losing a penny of your trade.,2,1,recent,0,0.8085,0.1915,neutral
1.42957E+18,1.45433E+18,10/30/2021,21:37.0,bitcoin for life living the dream,0,0,recent,0,0.6,0.4,neutral
1.2626E+18,1.45433E+18,10/30/2021,21:42.0,could have invested in bitcoin instead of selfie teeth,0,0,recent,0,1,0,neutral
1.29793E+18,1.45433E+18,10/30/2021,21:48.0,crypto prices usd/ bitcoin 61579.575 ethereum 4361.4848 binance 530.763 cardano 1.9966 tether 1.0001 litecoin 192.9409 doge 0.2775,0,0,recent,0,1,0,neutral
1.4331E+18,1.45433E+18,10/30/2021,21:51.0,or a 5k etfs are forgery. paperbitcoin.,0,0,recent,0,1,0,neutral
1.19354E+18,1.45433E+18,10/30/2021,22:07.0,"bitcoin price update coinbase actual price: 53 299,89 percentage variation: 1,68",0,0,recent,0,1,0,neutral
1.44596E+18,1.45433E+18,10/30/2021,22:13.0,this is awesome ! i did 90 in one week using private bitcoin signals from this channel . last one was ppt with 16 profit . don't miss this chance gvt mona lend hydro qkc qntu phx 176504758,0,0,recent,0.0318,0.5735,0.3947,neutral
1.42831E+18,1.45433E+18,10/30/2021,22:15.0,crypto prices usd/ bitcoin 61579.575 ethereum 4362.5023 binance 530.8091 cardano 1.9966 doge 0.2775 tether 1.0001 chainlink 30.3864,0,0,recent,0,1,0,neutral
1.33406E+18,1.45433E+18,10/30/2021,22:15.0,i hope that bitcoin close the month up to 63kthis is very possible ..this will be a very bullish sign and november will be a run to 90k. let's keep fingers crossed.,0,0,recent,0,0.8875,0.1125,neutral
1.21339E+18,1.45433E+18,10/30/2021,22:16.0,you have your casino we have our preprogrammed unchangeable path bitcoin. we are not the same.,0,0,recent,0,0.5,0,neutral
1.40146E+18,1.45433E+18,10/30/2021,22:23.0,"epic day today. halving of the our blockchain current emission of 11,520 per day declines to 5,760 this weekend. two years later it declines to 2,880. epic is bitcoin remastered. stay epically. always. epiccash",1,1,recent,0,1,0,neutral
1.40146E+18,1.45433E+18,10/30/2021,22:24.0,"bitcoin cannot be readily mined or stored on mobile phones, nor on most pcs. in contrast, by using the mimblewimble protocol, epic is able to run natively on lowend mobile devices. a full node requires less than 1.2 gb about 1/10th of the storage space required for bitcoin.",1,1,recent,0,1,0,neutral
14424995,1.45433E+18,10/30/2021,22:28.0,confession: my brain breaks every time i try to understand cryptocurrency/bitcoin/blockchain.,0,0,recent,0,1,0,neutral
9.53181E+17,1.45433E+18,10/30/2021,22:32.0,"i just checked, bitcoin is now 100x from where i first time bought it insane gains",36,7,recent,0.223,0.496,0.281,neutral
1.05876E+18,1.45433E+18,10/30/2021,22:35.0,crypto prices usd/ bitcoin 61582.4143 bitcoincash 592.4686 polygon 1.9494 filecoin 59.0506 stellar 0.3655 cosmos 38.3113 tron 0.1015,0,0,recent,0,1,0,neutral
1.38738E+18,1.45433E+18,10/30/2021,22:35.0,"luckily i did not shit the bed during the may crash and used the opportunity to stack those sweet, sweet sats bitcoin",0,0,recent,0.258,0.246,0.496,positive
318791978,1.45433E+18,10/30/2021,22:40.0,not seeing any books on the bitcoin magazine store. do you plan on selling books again or is it best to get them elsewhere? thanks!,0,0,recent,0,0.5143,0.4857,neutral
1591754005,1.45433E+18,10/30/2021,22:46.0,bitcoin and ethereum,0,0,recent,0,1,0,neutral
80887339,1.45433E+18,10/30/2021,22:52.0,bitcoin and as esg money. via,0,0,recent,0,1,0,neutral
9.93394E+17,1.45433E+18,10/30/2021,22:54.0,you need to have 50 shares of any company to own at stock market. othervise you are just a fish in a lake. but bitcoin you own is your bitcoin,0,0,recent,0,0.898,0.102,neutral
1.36821E+18,1.45433E+18,10/30/2021,22:54.0,5 simple ways to earn bitcoin! check out the link below and follow on twitter on ig there are prices to be won by lucky subscribers...,13,13,recent,0,0.857,0.143,neutral
1.44903E+18,1.45433E+18,10/30/2021,22:55.0,"winners are not afraid of losing. but losers are. failure is part of the process of success. people who avoid failure also avoid success. if youre still doing what mommy and daddy said for you to do go to school, get a job, and save money, youre losing. bitcoin is wealth.",1,0,recent,0.4103,0.2322,0.3575,negative
62666453,1.45433E+18,10/30/2021,23:01.0,"cud bitcoin be nxt reserve currency of the worldi hope notbut why notor it cud be the global internet currencymkting 101what does the customer wantthe banks have 2 offer it or become irrelevantthats whats happeninggovernments hate it,b/c they r losing controlagain enjoy!",1,0,recent,0.18,0.648,0.172,neutral
1.4514E+18,1.45433E+18,10/30/2021,23:10.0,ethereum: the transformation that could see it overtake bitcoin,0,0,recent,0,1,0,neutral
1.36328E+18,1.45433E+18,10/30/2021,23:16.0,bitcoin correction,2,1,recent,0,1,0,neutral
15816811,1.45433E+18,10/30/2021,23:18.0,"keep to bitcoin, not crypto or cryptocurrency, and you'll never have to worry about depression.",0,0,recent,0,0.481,0.519,positive
1.33932E+18,1.45433E+18,10/30/2021,23:19.0,hbar official eoy pump coin bitcoin moon landing no sleep november btc.x,0,0,recent,0,1,0,neutral
1.45377E+18,1.45433E+18,10/30/2021,23:20.0,"nope, bitcoin belongs same cast as usa stock markets.",0,0,recent,0,1,0,neutral
1.29894E+18,1.45433E+18,10/30/2021,23:25.0,"mindblowing tech, resolving the power consumption of pow, take note ethereum and bitcoin.",0,0,recent,0,0.776,0.224,neutral
435955114,1.45433E+18,10/30/2021,23:28.0,damn! only use and support bitcoin only exchanges!,1,0,recent,0.5,0.263,0.237,negative
1.42093E+18,1.45433E+18,10/30/2021,23:29.0,bitcoin is the future,1,1,recent,0,1,0,neutral
18108060,1.45433E+18,10/30/2021,23:31.0,seems like something kramer would do in seinfeld. although these days he'd be too busy with bitcoin,0,0,recent,0,0.8335,0.1665,neutral
1.32331E+18,1.45433E+18,10/30/2021,23:34.0,world relies on the principle of trust but verify. bitcoin relies on don't trust just verify,1,0,recent,0,0.548,0.452,neutral
9.60982E+17,1.45433E+18,10/30/2021,23:36.0,"eth , thevitalicoin is just one of the early copies of bitcoin. and unlike bitcoin, it didnt evolve and grew to be better and more decentralised, instead vitalic holds such control over it, that if eth would be adopted he could rename earth and fire us all. eth ? no thank you",0,0,recent,0.0558,0.6743,0.2697,neutral
1.338E+18,1.45433E+18,10/30/2021,23:39.0,"current bitcoin price: 61,510.11 create personalized bitcoin alerts at",0,0,recent,0,0.583,0.417,neutral
2288415904,1.45433E+18,10/30/2021,23:50.0,its a shame because bitcoin is a speculative investment and not a safe way to build wealth at all,0,0,recent,0.212,0.274,0.514,positive
1.27098E+18,1.45433E+18,10/30/2021,23:51.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does,0,0,recent,0,0.8955,0.1045,neutral
9.42461E+17,1.45433E+18,10/30/2021,23:55.0,"just barring few weekends and weekdays when bitcoin price was artificially pumped at key resistance levels like the amazon accepting bitcoin fake news. but yes, remaining days it is an honest market.",0,0,recent,0.071,0.4405,0.489,positive
1.09324E+18,1.45433E+18,10/30/2021,24:04.0,bitcoin went to 3k twice eth went to 90 last year,3,0,recent,0,1,0,neutral
8.97577E+17,1.45433E+18,10/30/2021,24:05.0,"the bitcoinpizza would be worth us615,761,023.43 right now up 0.6690744 in the last 24 hours bitcoin",0,0,recent,0,0.826,0.174,neutral
1.43246E+18,1.45433E+18,10/30/2021,24:06.0,forever more about sats left in exchanges and bitcoin.,0,0,recent,0.231,0.769,0,neutral
1.01871E+18,1.45433E+18,10/30/2021,24:07.0,buy bitcoin,0,0,recent,0,1,0,neutral
1.35446E+18,1.45433E+18,10/30/2021,24:11.0,"he's coined charm as a new age stock going forward as opposed to faang. charm stands for listed bitcoin miners. mara, hut, riot and two more.. pretty cringy",0,0,recent,0.111,0.5717,0.317,neutral
354957945,1.45433E+18,10/30/2021,24:15.0,"retweet selected by the team 'realistically,' bitcoin must now consolidate yearly gain: tom lee investing",0,0,recent,0,0.764,0.236,neutral
1.37012E+18,1.45433E+18,10/30/2021,24:17.0,bitcoin is way down there.,0,0,recent,0,1,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,24:26.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.37851E+18,1.45433E+18,10/30/2021,24:40.0,"you are thinking very small and making an ""assumption"" that the world would still be the same in 10,20,30... years. bitcoin isn't just now, it is also for future generations.",0,0,recent,0,1,0,neutral
40971127,1.45433E+18,10/30/2021,24:40.0,dude you have any bitcoin i can buy from you by chance ?,0,0,recent,0,0.6,0.4,neutral
15561794,1.45433E+18,10/30/2021,24:42.0,dvision network announced dvision world will launch on november 1st press release bitcoinnews,0,0,recent,0,1,0,neutral
1.43803E+18,1.45433E+18,10/30/2021,24:45.0,its the bitcoin version of the nigerian prince email scam,0,0,recent,0.425,0.575,0,neutral
1.43664E+18,1.45433E+18,10/30/2021,24:45.0,"i want to say it that the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.0795,0.8845,0.0355,neutral
1.27098E+18,1.45433E+18,10/30/2021,24:53.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.32252E+18,1.45433E+18,10/30/2021,24:54.0,"the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.091,0.909,0,neutral
1.45377E+18,1.45433E+18,10/30/2021,24:59.0,10 usa people owns 90 stocks same as bitcoin. mining system as same 50 miners can control 50 bitcoin hashrate.,0,0,recent,0,1,0,neutral
1.44265E+18,1.45433E+18,10/30/2021,25:00.0,"if you wait until everyone understands it, you won't be able to afford it. bitcoin",0,0,recent,0,1,0,neutral
7.74679E+17,1.45433E+18,10/30/2021,25:02.0,"us government auctioning 300,000 worth of bitcoin",0,0,recent,0,0.678,0.322,neutral
1.4333E+18,1.45433E+18,10/30/2021,25:02.0,"this is so good tech50: is a peertopeer cryptocurrency or digital currency designed for the online community. minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0,0.9113,0.0887,neutral
1.27098E+18,1.45433E+18,10/30/2021,25:06.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.44069E+18,1.45433E+18,10/30/2021,25:16.0,"the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.091,0.909,0,neutral
235479797,1.45433E+18,10/30/2021,25:19.0,"never will be, at least for the next 100 years! bitcoin",1,1,recent,0,1,0,neutral
87494620,1.45433E+18,10/30/2021,25:20.0,apple's steve wozniak knows what's up: there can never be another bitcoin,0,0,recent,0,1,0,neutral
1.4199E+18,1.45433E+18,10/30/2021,25:21.0,"the network aims to process a block every minute, as compared to bitcoins 10 minutes and litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.0975,0.9025,0,neutral
20155694,1.45433E+18,10/30/2021,25:23.0,but bitcoin is bad for the environment! everyone who tells me what to say says so!,1,0,recent,0.318,0.682,0,neutral
1.39831E+18,1.45433E+18,10/30/2021,25:28.0,the last thing on your mind would be bitcoin or finances if the entire global grid went down. it would likely mean a catastrophic event has occurred on a global scale.,1,0,recent,0.157,0.843,0,neutral
1.06135E+18,1.45433E+18,10/30/2021,25:29.0,watch how much your going to hodl after you sell. you might just get more bitcoin babe,0,0,recent,0,1,0,neutral
1.41781E+18,1.45433E+18,10/30/2021,25:32.0,"ethereum follows bitcoin's lead, hits alltime high price the price of past its previous alltime high, set on may 12 read more...",0,0,recent,0,1,0,neutral
1.19785E+18,1.45433E+18,10/30/2021,25:37.0,"the network aims to process a block every minute, as compared to bitcoins 10 minutes amp; litecoin's 2.5 minutes. yourstory techsparks",0,0,recent,0.091,0.909,0,neutral
3551934803,1.45433E+18,10/30/2021,25:45.0,or just use bitcoin and wait for cel card yall overthinking this,0,0,recent,0,1,0,neutral
1.34556E+18,1.45433E+18,10/30/2021,25:45.0,"bitcoin solves this problem, regardless of whatever future government takes on lira's issues and tries to sort it.",0,0,recent,0.186,0.69,0.124,neutral
1.45327E+18,1.45433E+18,10/30/2021,25:48.0,just in: shib is the 3rd most searched cryptocurrency on google in 2021 behind bitcoin and ethereum study shows!,1,0,recent,0,1,0,neutral
9.08416E+17,1.45433E+18,10/30/2021,25:58.0,just when we were on the brink of efficient electricvehicle and efficient houses these dumbasses invent bitcoin and burn gigawatts of power to transact blow and nft s,2,0,recent,0.178,0.545,0.277,neutral
1.25968E+18,1.45433E+18,10/30/2021,25:58.0,"1b is fud, this will bonk bitcoin dobo shib",3,0,recent,0.296,0.704,0,neutral
1.27098E+18,1.45433E+18,10/30/2021,26:02.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
1.36215E+18,1.45433E+18,10/30/2021,26:03.0,"btcusd current bitcoin price: 61,599 day high: 62,215 day low: 61,482 year low: 13,243 year high: 66,930 65 day moving avg: 53,339 10 day moving avg: 61,506",0,0,recent,0.144,0.856,0,neutral
3325345864,1.45433E+18,10/30/2021,26:11.0,what a waste of bitcoin. whats the point of the effort if tou dont beleive in it,0,0,recent,0.3685,0.6315,0,neutral
1.40295E+18,1.45433E+18,10/30/2021,26:12.0,bitcoin etfs and politicians being bullish cryptonewscentral,0,0,recent,0,1,0,neutral
1.29966E+18,1.45433E+18,10/30/2021,26:14.0,"if you want honesty, but bitcoin. if you want more money, buy ethereum. if you want ___insert comment__, then buy __insert comment.",0,0,recent,0,0.558,0.442,neutral
1.02185E+18,1.45433E+18,10/30/2021,26:15.0,"bitcoin is the first form of money that is free from government control and manipulation; it's the first form of money that is not attached to a government, its value can't be diluted by the government money printer. bitcoin",0,0,recent,0.044,0.8415,0.1145,neutral
1.34909E+18,1.45433E+18,10/30/2021,26:16.0,bitcoin.,0,0,recent,0,1,0,neutral
1.05E+18,1.45433E+18,10/30/2021,26:23.0,"i'm old enough to remember when reddit changed its whole search engine description to ""bitcoin, crypto, etc""...",0,0,recent,0,1,0,neutral
14366637,1.45433E+18,10/30/2021,26:26.0,"it's a weak design, philosophy for blockchain security. only bitcoin is correct. try syncing an archival geth node home. you can't. we just tried, across 4 months. in a data center. now resyncing with 128gb ram, 32 vcpus, and 10tb storage. your assumptions are all wrong.",0,0,recent,0.1381,0.8256,0.0361,neutral
1.45432E+18,1.45433E+18,10/30/2021,26:26.0,"the first game to win 50 worth of bitcoin is: download the game and score above 400 follow, like, and retweet to participate in next weeks draw the draw will be on monday 8/nov/21 please read the pinned tweet!",0,0,recent,0,0.656,0.344,neutral
1.34134E+18,1.45433E+18,10/30/2021,26:28.0,bitcoin/usd 4h tf sold around 62600. sl 64000. tp 60450. good risk reward trade. sl or tp? lets see what i take home,0,0,recent,0.0357,0.8527,0.1117,neutral
1.27098E+18,1.45433E+18,10/30/2021,26:31.0,read!!! bitcoin is a leading cryptocurrency thats why im referring to you she generated over 400 on my investment with bitcoin or other cryptocurrency she is good at what she does bitcoin,0,0,recent,0,0.9025,0.0975,neutral
587150525,1.45433E+18,10/30/2021,26:38.0,freebitcoin faucet btc claim every 15 minutes average time of claim bitcoin is 15 minutes. depends on state of the bitcoin network. automatic withdrawal processed every sunday without fees,1,0,recent,0,0.9483,0.0517,neutral
1.43866E+18,1.45433E+18,10/30/2021,26:39.0,"beardy found bitcoin in a user vault at this location! join me playing coinhuntworld, it's awesome!",0,0,recent,0,0.5515,0.4485,neutral
4150924217,1.45433E+18,10/30/2021,26:39.0,but you will never get that so your position is fixed. you will never accept bitcoin as good for el salvador because the creator is unknown. if it benefits the people of el salvador it is still negative because you don't know the intent or the creator.,0,0,recent,0.2283,0.7037,0.068,neutral
1.45415E+18,1.45433E+18,10/30/2021,26:41.0,follow me on let's hunt for bitcoins together! get an exciting experience on 1 igaming platform with btc staking payouts!.my username: user809183,0,0,recent,0,0.869,0.131,neutral
1.22936E+18,1.45433E+18,10/30/2021,26:44.0,"i'm afraid bitcoin doesn't really align with my values. i see some benefits in the technology behind it, but that's about all. it's not a currency, merely a vehicle for gangsters to hide their money and others to gamble whilst pumping out co2.",0,0,recent,0.0483,0.6687,0.283,neutral
